timestamp_utc,land,ride_id,ride_name,is_open,wait_time
2026-07-31T16:45:22+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T16:50:23+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:50:23+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T16:50:23+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:50:23+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T16:50:23+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:50:23+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T16:50:23+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,55
2026-07-31T16:50:23+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T16:50:23+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:50:23+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T16:50:23+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:50:23+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:50:23+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:50:23+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:50:23+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:50:23+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:50:23+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T16:55:18+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T16:55:18+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T16:55:18+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T16:55:18+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T16:55:18+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T16:55:18+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T16:55:18+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,55
2026-07-31T16:55:18+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T16:55:18+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T16:55:18+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T16:55:18+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T16:55:18+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T16:55:18+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T16:55:18+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T16:55:18+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T16:55:18+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T16:55:18+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:00:27+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:00:27+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:00:27+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:00:27+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:00:27+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:00:27+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:00:27+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,55
2026-07-31T17:00:27+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:00:27+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:00:27+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:00:27+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:00:27+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:00:27+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:00:27+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:00:27+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:00:27+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:00:27+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:05:06+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:05:06+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:05:06+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:05:06+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:05:06+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:05:06+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:05:06+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,55
2026-07-31T17:05:06+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:05:06+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:05:06+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:05:06+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:05:06+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:05:06+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:05:06+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:05:06+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:05:06+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:05:06+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:10:21+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:10:21+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:10:21+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:10:21+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:10:21+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:10:21+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:10:21+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,75
2026-07-31T17:10:21+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:10:21+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:10:21+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:10:21+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:10:21+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:10:21+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:10:21+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:10:21+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:10:21+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:10:21+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:15:19+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:15:19+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:15:19+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:15:19+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:15:19+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:15:19+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:15:19+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,75
2026-07-31T17:15:19+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:15:19+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:15:19+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:15:19+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:15:19+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:15:19+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:15:19+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:15:19+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:15:19+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:15:19+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:20:17+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:20:17+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:20:17+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:20:17+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:20:17+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:20:17+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:20:17+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,75
2026-07-31T17:20:17+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:20:17+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:20:17+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:20:17+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:20:17+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:20:17+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:20:17+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:20:17+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:20:17+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:20:17+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:25:20+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:25:20+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:25:20+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:25:20+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:25:20+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:25:20+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:25:20+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,75
2026-07-31T17:25:20+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:25:20+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:25:20+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:25:20+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:25:20+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:25:20+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:25:20+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:25:20+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:25:20+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:25:20+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:30:22+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:30:22+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:30:22+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:30:22+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:30:22+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:30:22+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:30:22+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,75
2026-07-31T17:30:22+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:30:22+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:30:22+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:30:22+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:30:22+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:30:22+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:30:22+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:30:22+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:30:22+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:30:22+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:35:13+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:35:13+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:35:13+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:35:13+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:35:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:35:13+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:35:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,70
2026-07-31T17:35:13+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:35:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:35:13+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:35:13+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:35:13+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:35:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:35:13+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:35:13+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:35:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:35:13+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:40:20+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:40:20+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:40:20+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:40:20+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:40:20+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:40:20+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:40:20+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,70
2026-07-31T17:40:20+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:40:20+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:40:20+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:40:20+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:40:20+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:40:20+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:40:20+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:40:20+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:40:20+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:40:20+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:45:15+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:45:15+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:45:15+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:45:15+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:45:15+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:45:15+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:45:15+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,70
2026-07-31T17:45:15+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:45:15+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:45:15+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:45:15+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:45:15+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:45:15+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:45:15+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:45:15+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:45:15+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:45:15+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:50:18+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:50:18+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:50:18+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:50:18+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T17:50:18+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T17:50:18+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T17:50:18+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,70
2026-07-31T17:50:18+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T17:50:18+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T17:50:18+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:50:18+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:50:18+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:50:18+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:50:18+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:50:18+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:50:18+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:50:18+00:00,Sea of Fun,6572,Infinity Falls®,False,0
2026-07-31T17:55:12+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T17:55:12+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T17:55:12+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T17:55:12+00:00,Sea of Legends,6570,Kraken®,True,5
2026-07-31T17:55:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T17:55:12+00:00,Sea of Mystery,6571,Mako®,True,5
2026-07-31T17:55:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,70
2026-07-31T17:55:12+00:00,Sea of Power,10769,Ice Breaker,True,5
2026-07-31T17:55:12+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,5
2026-07-31T17:55:12+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T17:55:12+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T17:55:12+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T17:55:12+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T17:55:12+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T17:55:12+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T17:55:12+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T17:55:12+00:00,Sea of Fun,6572,Infinity Falls®,True,5
2026-07-31T18:00:20+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T18:00:20+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T18:00:20+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T18:00:20+00:00,Sea of Legends,6570,Kraken®,True,5
2026-07-31T18:00:20+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T18:00:20+00:00,Sea of Mystery,6571,Mako®,True,5
2026-07-31T18:00:20+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,70
2026-07-31T18:00:20+00:00,Sea of Power,10769,Ice Breaker,True,5
2026-07-31T18:00:20+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,5
2026-07-31T18:00:20+00:00,Sea of Shallows,6569,Manta,True,5
2026-07-31T18:00:20+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T18:00:20+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T18:00:20+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T18:00:20+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T18:00:20+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T18:00:20+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T18:00:20+00:00,Sea of Fun,6572,Infinity Falls®,True,5
2026-07-31T18:05:13+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T18:05:13+00:00,Sea of Ice,14941,Penguin Trek,True,5
2026-07-31T18:05:13+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T18:05:13+00:00,Sea of Legends,6570,Kraken®,True,5
2026-07-31T18:05:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T18:05:13+00:00,Sea of Mystery,6571,Mako®,True,5
2026-07-31T18:05:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,70
2026-07-31T18:05:13+00:00,Sea of Power,10769,Ice Breaker,True,5
2026-07-31T18:05:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,5
2026-07-31T18:05:13+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T18:05:13+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T18:05:13+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T18:05:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T18:05:13+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T18:05:13+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T18:05:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T18:05:13+00:00,Sea of Fun,6572,Infinity Falls®,True,5
2026-07-31T18:10:17+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T18:10:17+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T18:10:17+00:00,Sea of Legends,6573,Journey to Atlantis,True,5
2026-07-31T18:10:17+00:00,Sea of Legends,6570,Kraken®,True,15
2026-07-31T18:10:17+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T18:10:17+00:00,Sea of Mystery,6571,Mako®,True,35
2026-07-31T18:10:17+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,60
2026-07-31T18:10:17+00:00,Sea of Power,10769,Ice Breaker,True,45
2026-07-31T18:10:17+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,55
2026-07-31T18:10:17+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T18:10:17+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T18:10:17+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T18:10:17+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
2026-07-31T18:10:17+00:00,Sesame Street,6451,Slimey's Slider,False,0
2026-07-31T18:10:17+00:00,Sesame Street,10421,Sunny Day Carousel,False,0
2026-07-31T18:10:17+00:00,Sesame Street,6449,Super Grover's Box Car Derby,False,0
2026-07-31T18:10:17+00:00,Sea of Fun,6572,Infinity Falls®,True,70
2026-07-31T18:15:26+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T18:15:26+00:00,Sea of Ice,14941,Penguin Trek,True,5
2026-07-31T18:15:26+00:00,Sea of Legends,6573,Journey to Atlantis,True,5
2026-07-31T18:15:26+00:00,Sea of Legends,6570,Kraken®,True,15
2026-07-31T18:15:26+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,5
2026-07-31T18:15:26+00:00,Sea of Mystery,6571,Mako®,True,35
2026-07-31T18:15:26+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,60
2026-07-31T18:15:26+00:00,Sea of Power,10769,Ice Breaker,True,45
2026-07-31T18:15:26+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,True,55
2026-07-31T18:15:26+00:00,Sea of Shallows,6569,Manta,False,0
2026-07-31T18:15:26+00:00,Sesame Street,6452,Abby's Flower Tower,False,0
2026-07-31T18:15:26+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T18:15:26+00:00,Sesame Street,6448,Elmo's Choo Choo Train,False,0
